name_key,mlbam_id,source,g,pa,avg,obp,slg,r,rbi,sb,hr,r_pg,rbi_pg,sb_pg,hr_pg,k_pct,bb_pct,woba,wrc_plus,iso
fernando_pena,821627,steamer_full_2026,125,450.0,0.138422,0.190524,0.185317,27.0,25.0,3.0,4.0,0.216,0.2,0.024,0.032,0.3351,0.0484,0.1732,6.6,0.0469
israel_alvarez,829980,steamer_full_2026,142,600.0,0.146315,0.192732,0.18359,35.0,33.0,4.0,3.0,0.2465,0.2324,0.0282,0.0211,0.2836,0.0434,0.1729,4.9,0.0373
jose_tovar,808270,steamer_full_2026,125,450.0,0.136828,0.196145,0.182837,27.0,25.0,4.0,3.0,0.216,0.2,0.032,0.024,0.3427,0.0596,0.1761,5.0,0.046
merphy_hernandez,821075,steamer_full_2026,142,600.0,0.150033,0.211403,0.210963,42.0,38.0,13.0,7.0,0.2958,0.2676,0.0915,0.0493,0.3203,0.0632,0.194,17.4,0.0609
jhosman_theran,830420,steamer_full_2026,142,600.0,0.127521,0.185103,0.195619,41.0,40.0,8.0,9.0,0.2887,0.2817,0.0563,0.0634,0.397,0.0568,0.1749,5.9,0.0681
yojancel_cabrera,829894,steamer_full_2026,142,600.0,0.158897,0.212206,0.217523,40.0,38.0,6.0,7.0,0.2817,0.2676,0.0423,0.0493,0.3283,0.0535,0.1958,18.2,0.0586
marcos_belen,829908,steamer_full_2026,142,600.0,0.130212,0.190825,0.179314,37.0,34.0,7.0,6.0,0.2606,0.2394,0.0493,0.0423,0.3649,0.0605,0.1723,4.4,0.0491
ryan_mccoy,700178,steamer_full_2026,142,600.0,0.150171,0.221341,0.228132,44.0,41.0,7.0,9.0,0.3099,0.2887,0.0493,0.0634,0.4106,0.0717,0.2063,25.8,0.078
eddie_rynders,815535,steamer_full_2026,142,600.0,0.13462,0.18681,0.178271,35.0,32.0,6.0,3.0,0.2465,0.2254,0.0423,0.0211,0.4075,0.0512,0.1687,-0.7,0.0437
franchely_silverio,821002,steamer_full_2026,142,600.0,0.140564,0.175868,0.185447,35.0,34.0,5.0,5.0,0.2465,0.2394,0.0352,0.0352,0.3221,0.0321,0.1635,-2.3,0.0449
drew_jemison,815054,steamer_full_2026,142,600.0,0.144409,0.194037,0.187957,37.0,34.0,6.0,4.0,0.2606,0.2394,0.0423,0.0282,0.2929,0.048,0.1755,5.3,0.0435
kashon_conliffe,800244,steamer_full_2026,142,600.0,0.134091,0.189621,0.190584,38.0,36.0,8.0,7.0,0.2676,0.2535,0.0563,0.0493,0.3724,0.055,0.175,4.9,0.0565
eric_mota,824873,steamer_full_2026,142,600.0,0.134166,0.178478,0.17718,35.0,33.0,6.0,5.0,0.2465,0.2324,0.0423,0.0352,0.3418,0.0421,0.1631,-2.6,0.043
carlos_monteverde,808272,steamer_full_2026,142,600.0,0.155592,0.227364,0.221262,44.0,39.0,5.0,7.0,0.3099,0.2746,0.0352,0.0493,0.3495,0.076,0.2064,26.5,0.0657
yoander_santana,829729,steamer_full_2026,142,600.0,0.148652,0.187914,0.208006,38.0,39.0,6.0,7.0,0.2676,0.2746,0.0423,0.0493,0.3382,0.0362,0.1783,5.9,0.0594
byron_castillo,808092,steamer_full_2026,142,600.0,0.144206,0.183196,0.206282,37.0,38.0,6.0,8.0,0.2606,0.2676,0.0423,0.0563,0.3895,0.0356,0.1753,4.1,0.0621
cherif_neymour,800578,steamer_full_2026,142,600.0,0.14738,0.192532,0.187914,37.0,33.0,11.0,3.0,0.2606,0.2324,0.0775,0.0211,0.3198,0.043,0.1741,4.3,0.0405
nomar_velasquez,800196,steamer_full_2026,142,600.0,0.157815,0.211203,0.207031,40.0,37.0,6.0,6.0,0.2817,0.2606,0.0423,0.0423,0.3016,0.0545,0.1916,17.7,0.0492
renair_manrique,808294,steamer_full_2026,142,600.0,0.145064,0.192933,0.18809,37.0,34.0,6.0,4.0,0.2606,0.2394,0.0423,0.0282,0.3141,0.045,0.1748,4.8,0.043
luis_ariza,699078,steamer_full_2026,125,450.0,0.13929,0.190122,0.190527,28.0,26.0,4.0,4.0,0.224,0.208,0.032,0.032,0.3372,0.048,0.1747,4.7,0.0512
meykel_baro,829965,steamer_full_2026,142,600.0,0.125282,0.17627,0.172599,36.0,33.0,6.0,6.0,0.2535,0.2324,0.0423,0.0423,0.3931,0.0481,0.1613,-2.9,0.0473
andy_mata,833206,steamer_full_2026,142,600.0,0.143251,0.181088,0.204704,38.0,38.0,6.0,8.0,0.2676,0.2676,0.0423,0.0563,0.3359,0.0352,0.1735,3.8,0.0615
frandy_guillen,829999,steamer_full_2026,142,600.0,0.144326,0.182192,0.196779,38.0,37.0,5.0,6.0,0.2676,0.2606,0.0352,0.0423,0.302,0.0353,0.1712,3.9,0.0525
nathanael_cijntje,815005,steamer_full_2026,142,600.0,0.139706,0.194138,0.19042,38.0,36.0,7.0,6.0,0.2676,0.2535,0.0493,0.0423,0.341,0.0532,0.1772,5.3,0.0507
darling_fernandez,807000,steamer_full_2026,142,600.0,0.151435,0.218229,0.208512,43.0,38.0,6.0,6.0,0.3028,0.2676,0.0423,0.0423,0.3124,0.0697,0.1972,17.6,0.0571
ruben_castillo,830419,steamer_full_2026,142,600.0,0.133933,0.181389,0.194043,39.0,38.0,9.0,8.0,0.2746,0.2676,0.0634,0.0563,0.3729,0.0447,0.1711,3.5,0.0601
omar_mejia,821597,steamer_full_2026,142,600.0,0.144294,0.189721,0.201305,38.0,37.0,5.0,7.0,0.2676,0.2606,0.0352,0.0493,0.3509,0.0441,0.1776,3.9,0.057
thomas_takayoshi,689108,steamer_full_2026,125,450.0,0.155029,0.198354,0.216635,31.0,30.0,3.0,5.0,0.248,0.24,0.024,0.04,0.3471,0.0424,0.1871,10.6,0.0616
pier_olivier_boucher,815294,steamer_full_2026,142,600.0,0.152381,0.206585,0.219805,42.0,40.0,9.0,8.0,0.2958,0.2817,0.0634,0.0563,0.3687,0.055,0.1938,17.8,0.0674
jackson_nicklaus,800715,steamer_full_2026,142,600.0,0.149009,0.217125,0.2337,45.0,43.0,4.0,10.0,0.3169,0.3028,0.0282,0.0704,0.4149,0.072,0.2056,26.0,0.0847
erubiel_fuentes,691866,steamer_full_2026,142,600.0,0.142641,0.197551,0.177814,37.0,32.0,7.0,3.0,0.2606,0.2254,0.0493,0.0211,0.2948,0.053,0.1744,4.5,0.0352
carlos_bello,830470,steamer_full_2026,142,600.0,0.135816,0.186709,0.186074,38.0,35.0,6.0,6.0,0.2676,0.2465,0.0423,0.0423,0.3545,0.0488,0.1713,3.7,0.0503
pedro_dalmagro,808116,steamer_full_2026,125,450.0,0.151383,0.19484,0.205722,29.0,28.0,4.0,4.0,0.232,0.224,0.032,0.032,0.3131,0.0413,0.181,10.4,0.0543
jose_rivera,801259,steamer_full_2026,142,600.0,0.146674,0.194439,0.183155,37.0,33.0,10.0,3.0,0.2606,0.2324,0.0704,0.0211,0.3169,0.048,0.1737,4.0,0.0365
wagnel_luna,810981,steamer_full_2026,142,600.0,0.133742,0.198253,0.170078,36.0,31.0,6.0,3.0,0.2535,0.2183,0.0423,0.0211,0.3315,0.0653,0.1734,3.7,0.0363
wesly_castillo,829991,steamer_full_2026,142,600.0,0.161521,0.204879,0.216537,40.0,39.0,6.0,6.0,0.2817,0.2746,0.0423,0.0423,0.2866,0.0419,0.1905,17.2,0.055
jose_ferrer,678276,steamer_full_2026,125,450.0,0.147357,0.199358,0.202481,29.0,27.0,5.0,4.0,0.232,0.216,0.04,0.032,0.3374,0.052,0.1836,10.8,0.0551
facundo_velasquez,808278,steamer_full_2026,142,600.0,0.126751,0.185706,0.184099,37.0,35.0,6.0,7.0,0.2606,0.2465,0.0423,0.0493,0.4405,0.0583,0.1712,5.0,0.0573
barrett_riebock,814806,steamer_full_2026,142,600.0,0.170109,0.22636,0.249348,46.0,45.0,8.0,9.0,0.3239,0.3169,0.0563,0.0634,0.2916,0.058,0.2145,32.1,0.0792
cesar_franco,694481,steamer_full_2026,142,600.0,0.144664,0.212307,0.210231,42.0,38.0,5.0,7.0,0.2958,0.2676,0.0352,0.0493,0.3718,0.07,0.1939,17.9,0.0656
yunior_quezada,815757,steamer_full_2026,142,600.0,0.137445,0.181389,0.20222,40.0,40.0,5.0,8.0,0.2817,0.2817,0.0352,0.0563,0.354,0.0409,0.1736,5.0,0.0648
justin_rodriguez,699100,steamer_full_2026,142,600.0,0.140086,0.187412,0.193569,37.0,36.0,6.0,6.0,0.2606,0.2535,0.0423,0.0423,0.3788,0.046,0.1739,4.2,0.0535
angel_nieblas,808635,steamer_full_2026,142,600.0,0.150053,0.189922,0.192242,37.0,35.0,8.0,4.0,0.2606,0.2465,0.0563,0.0282,0.2898,0.038,0.1737,4.0,0.0422
jayln_pinder,830486,steamer_full_2026,142,600.0,0.134353,0.191427,0.173932,36.0,32.0,7.0,4.0,0.2535,0.2254,0.0493,0.0282,0.3678,0.0548,0.1703,3.2,0.0396
rayner_herrera,830002,steamer_full_2026,142,600.0,0.128495,0.179181,0.193226,39.0,38.0,6.0,9.0,0.2746,0.2676,0.0423,0.0634,0.4005,0.049,0.1701,3.2,0.0647
dennys_riera,800378,steamer_full_2026,142,600.0,0.145306,0.18681,0.187886,35.0,33.0,5.0,3.0,0.2465,0.2324,0.0352,0.0211,0.3053,0.0366,0.1708,5.0,0.0426
ronny_polanco,692552,steamer_full_2026,142,600.0,0.172805,0.217225,0.238116,43.0,42.0,7.0,7.0,0.3028,0.2958,0.0493,0.0493,0.2802,0.044,0.2045,25.2,0.0653
riquelmin_cabral,691282,steamer_full_2026,142,600.0,0.166738,0.21321,0.243133,44.0,44.0,7.0,8.0,0.3099,0.3099,0.0493,0.0563,0.3169,0.048,0.2045,25.2,0.0764
liosward_marin,808314,steamer_full_2026,125,450.0,0.14501,0.195543,0.195608,29.0,27.0,4.0,4.0,0.232,0.216,0.032,0.032,0.3022,0.0501,0.1781,3.0,0.0506
fidel_montero,700320,steamer_full_2026,142,600.0,0.13872,0.195643,0.212039,41.0,40.0,7.0,10.0,0.2887,0.2817,0.0493,0.0704,0.3653,0.056,0.186,12.4,0.0733
jeremy_celedonio,684494,steamer_full_2026,142,600.0,0.151705,0.218731,0.255666,48.0,49.0,7.0,15.0,0.338,0.3451,0.0493,0.1056,0.41,0.069,0.2142,31.9,0.104
jesus_mujica,808367,steamer_full_2026,142,600.0,0.138486,0.18159,0.202132,38.0,39.0,6.0,8.0,0.2676,0.2746,0.0423,0.0563,0.3658,0.04,0.1735,3.9,0.0636
sebastian_pena,830808,steamer_full_2026,142,600.0,0.141387,0.180185,0.191663,36.0,35.0,6.0,6.0,0.2535,0.2465,0.0423,0.0423,0.3295,0.0372,0.1684,4.7,0.0503
luis_sanchez,829829,steamer_full_2026,142,600.0,0.131661,0.186408,0.184845,38.0,35.0,6.0,6.0,0.2676,0.2465,0.0423,0.0423,0.3985,0.0519,0.1712,4.7,0.0532
adrian_gil,808691,steamer_full_2026,142,600.0,0.151698,0.215318,0.23023,44.0,42.0,8.0,10.0,0.3099,0.2958,0.0563,0.0704,0.3808,0.062,0.2032,24.3,0.0785
rafael_castillo,809336,steamer_full_2026,142,600.0,0.137351,0.195242,0.177633,37.0,32.0,6.0,4.0,0.2606,0.2254,0.0423,0.0282,0.35,0.058,0.1736,3.9,0.0403
naibel_mariano,807648,steamer_full_2026,142,600.0,0.154213,0.191729,0.210281,39.0,38.0,6.0,7.0,0.2746,0.2676,0.0423,0.0493,0.3128,0.0355,0.1809,4.6,0.0561
fredderick_ovalle,829704,steamer_full_2026,142,600.0,0.16014,0.219936,0.204429,41.0,36.0,10.0,3.0,0.2887,0.2535,0.0704,0.0211,0.2628,0.0633,0.1958,17.8,0.0443
eddson_martinez,821647,steamer_full_2026,142,600.0,0.1421,0.212809,0.188583,39.0,34.0,6.0,5.0,0.2746,0.2394,0.0423,0.0352,0.3417,0.0723,0.1881,18.2,0.0465
luis_leones,692817,steamer_full_2026,142,600.0,0.150758,0.205079,0.217424,42.0,39.0,11.0,8.0,0.2958,0.2746,0.0775,0.0563,0.4019,0.054,0.1922,16.8,0.0667
wilton_lara,801258,steamer_full_2026,142,600.0,0.139824,0.179482,0.199172,38.0,38.0,6.0,7.0,0.2676,0.2676,0.0423,0.0493,0.3485,0.0361,0.1709,2.9,0.0593
yelinson_betances,829861,steamer_full_2026,142,600.0,0.136919,0.1841,0.1967,37.0,37.0,7.0,8.0,0.2606,0.2606,0.0493,0.0563,0.3581,0.0446,0.1734,2.8,0.0598
ricardo_crespo,821811,steamer_full_2026,142,600.0,0.146296,0.21311,0.194768,39.0,35.0,6.0,5.0,0.2746,0.2465,0.0423,0.0352,0.31,0.0672,0.1899,18.1,0.0485
alejandro_blasco,821246,steamer_full_2026,142,600.0,0.143124,0.209697,0.199692,40.0,36.0,6.0,6.0,0.2817,0.2535,0.0423,0.0423,0.321,0.0666,0.1899,16.5,0.0566
xavier_casserilla,701786,steamer_full_2026,142,600.0,0.169025,0.214515,0.239657,44.0,42.0,7.0,8.0,0.3099,0.2958,0.0493,0.0563,0.3079,0.043,0.2039,24.8,0.0706
joaquin_arias_jr_,821663,steamer_full_2026,142,600.0,0.155858,0.208793,0.205469,40.0,36.0,5.0,5.0,0.2817,0.2535,0.0352,0.0352,0.3122,0.0548,0.1897,16.6,0.0496
rafael_martinez,809778,steamer_full_2026,142,600.0,0.149574,0.190323,0.189574,36.0,34.0,7.0,4.0,0.2535,0.2394,0.0493,0.0282,0.2801,0.039,0.173,3.6,0.04
oswaldo_osorio,800424,steamer_full_2026,142,600.0,0.151498,0.222546,0.218954,46.0,41.0,6.0,8.0,0.3239,0.2887,0.0423,0.0563,0.3564,0.0727,0.2037,25.6,0.0675
eric_martinez,702444,steamer_full_2026,125,450.0,0.133969,0.180988,0.196616,28.0,28.0,4.0,6.0,0.224,0.224,0.032,0.048,0.3726,0.0442,0.1717,3.9,0.0626
emdys_rosillo,824768,steamer_full_2026,125,450.0,0.150096,0.196446,0.198414,29.0,27.0,3.0,4.0,0.232,0.216,0.024,0.032,0.2762,0.0456,0.1801,4.1,0.0483
gustavo_baptista,830000,steamer_full_2026,125,450.0,0.124764,0.20267,0.175581,29.0,25.0,3.0,5.0,0.232,0.2,0.024,0.04,0.3957,0.0767,0.1794,9.3,0.0508
steven_herrera,829749,steamer_full_2026,142,600.0,0.136467,0.188617,0.193058,37.0,36.0,7.0,7.0,0.2606,0.2535,0.0493,0.0493,0.387,0.0513,0.175,4.1,0.0566
chandler_seagle,676882,steamer_full_2026,142,600.0,0.175376,0.222947,0.258602,46.0,44.0,5.0,7.0,0.3239,0.3099,0.0352,0.0493,0.3441,0.048,0.215,32.4,0.0832
edward_vargas,703726,steamer_full_2026,142,600.0,0.177949,0.22114,0.251096,46.0,45.0,8.0,8.0,0.3239,0.3169,0.0563,0.0563,0.2663,0.0439,0.2111,32.0,0.0731
christofer_reyes,820991,steamer_full_2026,142,600.0,0.142949,0.186308,0.182953,37.0,34.0,12.0,4.0,0.2606,0.2394,0.0845,0.0282,0.3528,0.0416,0.169,2.1,0.04
romano_donato,829818,steamer_full_2026,142,600.0,0.136693,0.191427,0.17941,37.0,33.0,7.0,4.0,0.2606,0.2324,0.0493,0.0282,0.3127,0.0533,0.1719,4.1,0.0427
donte_grant,815579,steamer_full_2026,142,600.0,0.133333,0.188918,0.184199,37.0,34.0,8.0,6.0,0.2606,0.2394,0.0563,0.0423,0.3724,0.051,0.1725,3.2,0.0509
rafael_flores,821012,steamer_full_2026,142,600.0,0.145993,0.211805,0.197914,41.0,36.0,6.0,6.0,0.2887,0.2535,0.0423,0.0423,0.3372,0.062,0.1903,16.3,0.0519
d_angelo_tejada,808382,steamer_full_2026,142,600.0,0.141302,0.185103,0.191676,36.0,34.0,7.0,5.0,0.2535,0.2394,0.0493,0.0352,0.3945,0.043,0.1715,2.5,0.0504
rafael_ramirez,800269,steamer_full_2026,142,600.0,0.137033,0.181088,0.199787,38.0,38.0,6.0,8.0,0.2676,0.2676,0.0423,0.0563,0.3589,0.042,0.1725,3.2,0.0628
dayquer_alfonzo,821628,steamer_full_2026,125,450.0,0.13019,0.185304,0.174308,27.0,24.0,4.0,4.0,0.216,0.192,0.032,0.032,0.369,0.0532,0.167,3.7,0.0441
juan_machado,696015,steamer_full_2026,142,600.0,0.139087,0.216724,0.191871,41.0,35.0,9.0,6.0,0.2887,0.2465,0.0634,0.0423,0.3682,0.081,0.1922,16.7,0.0528
fraimy_santa,831876,steamer_full_2026,142,600.0,0.13667,0.182393,0.188857,36.0,35.0,4.0,6.0,0.2535,0.2465,0.0282,0.0423,0.3757,0.0439,0.1695,2.7,0.0522
steven_cruz,821161,steamer_full_2026,142,600.0,0.140093,0.212106,0.192946,40.0,35.0,6.0,6.0,0.2817,0.2465,0.0423,0.0423,0.3363,0.0746,0.1894,16.2,0.0529
gabriel_cesa,821014,steamer_full_2026,142,600.0,0.139582,0.190223,0.187473,38.0,35.0,6.0,5.0,0.2676,0.2465,0.0423,0.0352,0.3664,0.0498,0.1736,4.0,0.0479
gabriel_lara,808106,steamer_full_2026,142,600.0,0.148835,0.200562,0.215164,43.0,41.0,9.0,9.0,0.3028,0.2887,0.0634,0.0634,0.3108,0.0508,0.1889,15.8,0.0663
carlos_altuve,805061,steamer_full_2026,125,450.0,0.138065,0.188115,0.185269,28.0,26.0,4.0,4.0,0.224,0.208,0.032,0.032,0.3329,0.048,0.1717,2.6,0.0472
cliuver_puello,835174,steamer_full_2026,142,600.0,0.138191,0.179582,0.175213,34.0,32.0,6.0,3.0,0.2394,0.2254,0.0423,0.0211,0.3074,0.038,0.1625,-3.6,0.037
beau_ankeney,801954,steamer_full_2026,142,600.0,0.16236,0.211805,0.238157,43.0,43.0,5.0,9.0,0.3028,0.3028,0.0352,0.0634,0.3415,0.0482,0.2024,23.8,0.0758
roiner_cespede,827415,steamer_full_2026,142,600.0,0.147812,0.191227,0.185592,36.0,33.0,5.0,3.0,0.2535,0.2324,0.0352,0.0211,0.2933,0.042,0.1724,3.2,0.0378
nathaniel_ochoa_leyva,692118,steamer_full_2026,142,600.0,0.155806,0.204678,0.22043,41.0,39.0,7.0,7.0,0.2887,0.2746,0.0493,0.0493,0.3701,0.05,0.1919,16.5,0.0646
nelson_marin,808372,steamer_full_2026,125,450.0,0.132611,0.189119,0.181473,28.0,26.0,3.0,4.0,0.224,0.208,0.024,0.032,0.3553,0.055,0.1717,2.6,0.0489
greyber_altamirano,805680,steamer_full_2026,142,600.0,0.146006,0.187814,0.190202,37.0,35.0,6.0,4.0,0.2606,0.2465,0.0423,0.0282,0.2855,0.04,0.1721,2.9,0.0442
july_vittini,806655,steamer_full_2026,125,450.0,0.129935,0.187513,0.182213,28.0,26.0,5.0,5.0,0.224,0.208,0.04,0.04,0.3338,0.057,0.1713,2.4,0.0523
jose_guerra,808689,steamer_full_2026,125,450.0,0.142705,0.184702,0.192013,27.0,27.0,4.0,4.0,0.216,0.216,0.032,0.032,0.2986,0.039,0.1713,2.4,0.0493
jurdrick_profar,821673,steamer_full_2026,142,600.0,0.13809,0.186408,0.186481,36.0,34.0,7.0,5.0,0.2535,0.2394,0.0493,0.0352,0.3471,0.047,0.171,2.1,0.0484
osmar_torrealba,821091,steamer_full_2026,142,600.0,0.144454,0.209195,0.19794,40.0,36.0,6.0,6.0,0.2817,0.2535,0.0423,0.0423,0.2921,0.0666,0.1888,15.8,0.0535
railin_familia,812747,steamer_full_2026,125,450.0,0.134307,0.189821,0.18355,28.0,26.0,4.0,4.0,0.224,0.208,0.032,0.032,0.3456,0.054,0.1711,2.3,0.0492
breyias_dean,808686,steamer_full_2026,142,600.0,0.136481,0.18681,0.194235,37.0,36.0,5.0,7.0,0.2606,0.2535,0.0352,0.0493,0.3944,0.0462,0.1743,3.7,0.0578
jhoanjel_saez,821234,steamer_full_2026,142,600.0,0.141676,0.190624,0.182385,36.0,33.0,8.0,4.0,0.2535,0.2324,0.0563,0.0282,0.3147,0.048,0.1717,2.7,0.0407
isaac_garcia,829890,steamer_full_2026,142,600.0,0.166381,0.211704,0.230448,42.0,42.0,5.0,8.0,0.2958,0.2958,0.0352,0.0563,0.2544,0.0436,0.1992,17.2,0.0641
athanael_duarte,805744,steamer_full_2026,142,600.0,0.160373,0.216021,0.232313,42.0,41.0,5.0,8.0,0.2958,0.2887,0.0352,0.0563,0.3498,0.0574,0.2032,23.4,0.0719
malvin_fernandez,829768,steamer_full_2026,142,600.0,0.140598,0.196346,0.175477,37.0,32.0,5.0,3.0,0.2606,0.2254,0.0352,0.0211,0.3066,0.0558,0.173,3.6,0.0349
rafael_oropeza,827420,steamer_full_2026,142,600.0,0.13734,0.178779,0.174787,34.0,32.0,6.0,3.0,0.2394,0.2254,0.0423,0.0211,0.3252,0.039,0.1619,-4.0,0.0374
juan_elejandro,829744,steamer_full_2026,142,600.0,0.147669,0.192632,0.184346,37.0,33.0,5.0,3.0,0.2606,0.2324,0.0352,0.0211,0.303,0.0428,0.173,3.6,0.0367
santiago_pinto,808392,steamer_full_2026,142,600.0,0.159949,0.201967,0.220196,41.0,40.0,9.0,7.0,0.2887,0.2817,0.0634,0.0493,0.32,0.0412,0.1901,15.2,0.0602
alessandro_duran,800333,steamer_full_2026,125,450.0,0.132165,0.187312,0.17348,26.0,24.0,3.0,3.0,0.208,0.192,0.024,0.024,0.3413,0.0544,0.1677,2.9,0.0413
yerlin_luis,806997,steamer_full_2026,142,600.0,0.133807,0.209095,0.191501,40.0,35.0,11.0,6.0,0.2817,0.2465,0.0775,0.0423,0.4314,0.0777,0.1877,15.0,0.0577
karniel_pratt,805043,steamer_full_2026,142,600.0,0.143873,0.207288,0.206783,42.0,38.0,11.0,8.0,0.2958,0.2676,0.0775,0.0563,0.3674,0.064,0.1908,15.8,0.0629
armando_sierra,699152,steamer_full_2026,142,600.0,0.15552,0.201867,0.222186,41.0,41.0,6.0,8.0,0.2887,0.2887,0.0423,0.0563,0.3405,0.046,0.1913,16.1,0.0667
martin_tamara,808344,steamer_full_2026,125,450.0,0.131679,0.188516,0.177739,27.0,25.0,4.0,4.0,0.216,0.2,0.032,0.032,0.3357,0.0533,0.1696,1.1,0.0461
ryan_picollo,827264,steamer_full_2026,142,600.0,0.139431,0.182393,0.223217,41.0,43.0,4.0,11.0,0.2887,0.3028,0.0282,0.0775,0.4474,0.0419,0.1805,15.4,0.0838
pablo_arosemena,808132,steamer_full_2026,125,450.0,0.125205,0.189721,0.165446,26.0,23.0,4.0,3.0,0.208,0.184,0.032,0.024,0.3745,0.0625,0.1674,1.1,0.0402
belfi_rivera,815905,steamer_full_2026,142,600.0,0.138225,0.192331,0.182103,37.0,33.0,6.0,4.0,0.2606,0.2324,0.0423,0.0282,0.3696,0.0547,0.1731,3.2,0.0439
endy_rios,821810,steamer_full_2026,142,600.0,0.14484,0.182594,0.182454,35.0,33.0,6.0,3.0,0.2465,0.2324,0.0423,0.0211,0.3007,0.0352,0.1661,3.1,0.0376
cesar_lugo,821113,steamer_full_2026,142,600.0,0.146381,0.20779,0.200196,41.0,37.0,8.0,6.0,0.2887,0.2606,0.0563,0.0423,0.3375,0.0619,0.1884,16.5,0.0538
luis_maldonado,829994,steamer_full_2026,142,600.0,0.145011,0.1843,0.193312,37.0,36.0,5.0,5.0,0.2606,0.2535,0.0352,0.0352,0.2948,0.037,0.1712,2.3,0.0483
jonierbis_garces,829730,steamer_full_2026,142,600.0,0.133734,0.182594,0.189439,37.0,35.0,13.0,7.0,0.2606,0.2465,0.0915,0.0493,0.358,0.0463,0.1702,2.2,0.0557
andrew_patrick,814429,steamer_full_2026,142,600.0,0.146797,0.203975,0.213572,41.0,39.0,7.0,8.0,0.2887,0.2746,0.0493,0.0563,0.3813,0.058,0.1906,15.7,0.0668
adolfo_sanchez,807645,steamer_full_2026,142,600.0,0.149231,0.215619,0.215055,43.0,39.0,6.0,8.0,0.3028,0.2746,0.0423,0.0563,0.3582,0.067,0.1983,16.6,0.0658
tayler_aguilar,687012,steamer_full_2026,142,600.0,0.144714,0.21321,0.227974,45.0,42.0,7.0,10.0,0.3169,0.2958,0.0493,0.0704,0.3795,0.07,0.2017,23.3,0.0833
hansel_jimenez,823851,steamer_full_2026,142,600.0,0.145082,0.188316,0.205355,39.0,39.0,6.0,8.0,0.2746,0.2746,0.0423,0.0563,0.347,0.0396,0.1782,2.8,0.0603
justin_barry,815204,steamer_full_2026,142,600.0,0.147149,0.186408,0.201932,38.0,37.0,7.0,6.0,0.2676,0.2606,0.0493,0.0423,0.3174,0.0371,0.1753,1.1,0.0548
diover_de_aza,815022,steamer_full_2026,142,600.0,0.141087,0.178779,0.188328,36.0,35.0,5.0,5.0,0.2535,0.2465,0.0352,0.0352,0.3567,0.0359,0.1663,2.8,0.0472
yeral_martinez,691701,steamer_full_2026,142,600.0,0.158217,0.206083,0.244039,44.0,45.0,7.0,11.0,0.3099,0.3169,0.0493,0.0775,0.3696,0.048,0.2014,23.1,0.0858
diorland_zambrano,821045,steamer_full_2026,142,600.0,0.177637,0.226461,0.236561,44.0,42.0,5.0,7.0,0.3099,0.2958,0.0352,0.0493,0.1888,0.0507,0.2093,24.1,0.0589
javier_roman,800069,steamer_full_2026,125,450.0,0.134372,0.183798,0.185177,27.0,26.0,4.0,4.0,0.216,0.208,0.032,0.032,0.3454,0.048,0.1693,1.0,0.0508
gabriel_araujo,800250,steamer_full_2026,142,600.0,0.155184,0.207488,0.209179,40.0,38.0,7.0,6.0,0.2817,0.2676,0.0493,0.0423,0.313,0.051,0.1903,15.5,0.054
willian_berti,808379,steamer_full_2026,142,600.0,0.145631,0.206585,0.207374,41.0,38.0,4.0,7.0,0.2887,0.2676,0.0282,0.0493,0.3595,0.0623,0.1897,15.0,0.0617
carlos_oviedo,703340,steamer_full_2026,125,450.0,0.13294,0.18159,0.187983,28.0,27.0,5.0,5.0,0.224,0.216,0.04,0.04,0.356,0.047,0.1691,0.9,0.055
omar_reyes,808683,steamer_full_2026,142,600.0,0.161333,0.237703,0.202475,42.0,34.0,4.0,3.0,0.2958,0.2394,0.0282,0.0211,0.2769,0.0821,0.2048,22.6,0.0411
carlos_concepcion,808393,steamer_full_2026,142,600.0,0.150723,0.196948,0.217568,39.0,40.0,4.0,8.0,0.2746,0.2817,0.0282,0.0563,0.382,0.0445,0.1872,16.2,0.0668
jesus_ortega,830396,steamer_full_2026,142,600.0,0.141808,0.195142,0.179177,37.0,32.0,6.0,3.0,0.2606,0.2254,0.0423,0.0211,0.267,0.0531,0.1734,1.0,0.0374
brad_cumbest,690898,steamer_full_2026,142,600.0,0.151658,0.196547,0.226524,41.0,42.0,6.0,9.0,0.2887,0.2958,0.0423,0.0634,0.3674,0.043,0.1901,15.3,0.0749
erick_lara,808717,steamer_full_2026,142,600.0,0.136427,0.189621,0.17809,35.0,32.0,6.0,4.0,0.2465,0.2254,0.0423,0.0282,0.3483,0.0535,0.1702,0.9,0.0417
jonatan_yan,805470,steamer_full_2026,142,600.0,0.133011,0.183397,0.187849,37.0,36.0,6.0,7.0,0.2606,0.2535,0.0423,0.0493,0.3627,0.049,0.1702,1.6,0.0548
emil_turbi,807972,steamer_full_2026,142,600.0,0.138403,0.191026,0.176483,36.0,32.0,6.0,3.0,0.2535,0.2254,0.0423,0.0211,0.3569,0.051,0.1702,1.7,0.0381
faruk_de_la_cruz,800410,steamer_full_2026,125,450.0,0.136129,0.186308,0.17957,27.0,25.0,5.0,3.0,0.216,0.2,0.04,0.024,0.3115,0.05,0.1686,0.5,0.0434
jarold_montealto,807958,steamer_full_2026,142,600.0,0.142353,0.187814,0.183316,36.0,33.0,6.0,4.0,0.2535,0.2324,0.0423,0.0282,0.3263,0.044,0.1702,1.6,0.041
