mlbam_id,player,r_pg,rbi_pg,sb_pg,hr_pg,woba,wrc_plus,k_pct,bb_pct,iso
683407,Roberth Gutierrez,0.0658,0.0599,0.0112,0.0104,0.1798,7.9,0.3653,0.0568,0.0545
684525,Darel Belen,0.074,0.0747,0.0103,0.0186,0.1966,17.3,0.3707,0.0479,0.0851
698997,Beyker Martinez,0.0566,0.0533,0.0118,0.0089,0.1659,3.7,0.3751,0.0488,0.0473
691553,Roger Caraballo,0.0782,0.0835,0.0081,0.0223,0.2006,24.7,0.3154,0.0381,0.0939
683489,Sebastian Burciaga,0.0635,0.0605,0.0118,0.0074,0.1764,6.4,0.271,0.0335,0.0482
676048,Mason Berne,0.0782,0.0806,0.0096,0.0197,0.2129,30.0,0.3201,0.0475,0.0929
683595,Luis Zambrano,0.0617,0.0553,0.0118,0.0058,0.1732,4.2,0.289,0.0471,0.0404
687920,Andrew Pratt,0.0818,0.0853,0.009,0.0244,0.218,34.3,0.3725,0.0543,0.1107
678890,Jandel Paulino,0.0724,0.0706,0.0114,0.0148,0.1979,20.9,0.3336,0.049,0.0713
681708,Juan Batista,0.0705,0.0675,0.0147,0.0127,0.1939,18.1,0.3588,0.0504,0.0696
669096,Kona Quiggle,0.0716,0.0678,0.0105,0.0146,0.1943,18.5,0.3329,0.059,0.07
680853,Rafael Herrera,0.0712,0.0666,0.0127,0.0116,0.1969,20.2,0.3249,0.0535,0.063
685738,Otoniel Vallejo,0.0627,0.0599,0.0118,0.0096,0.1718,3.3,0.3354,0.0415,0.052
665872,Gregory Guerrero,0.0703,0.0675,0.0096,0.0106,0.1998,23.6,0.3054,0.044,0.0645
678875,Josue Cruz,0.0768,0.0805,0.0092,0.0241,0.2048,24.9,0.3927,0.0505,0.1028
683767,Yonathan Pierre,0.0705,0.0712,0.0114,0.0162,0.1892,19.4,0.3481,0.0431,0.0758
693705,Junior Manon,0.0624,0.0571,0.0091,0.0095,0.1702,1.1,0.3692,0.0523,0.0489
678643,Jose Pastrano,0.0616,0.0564,0.0119,0.0055,0.1726,3.8,0.2849,0.0405,0.041
694220,Daniel Montesino,0.0758,0.0729,0.0101,0.0156,0.203,28.7,0.3424,0.0592,0.0755
682709,Raymi Gomez,0.0727,0.0756,0.0106,0.0196,0.1926,17.3,0.3397,0.0415,0.0853
683566,Jeury Corona,0.072,0.0668,0.0198,0.011,0.193,17.1,0.2825,0.048,0.0589
684040,Jesus Bolivar,0.0682,0.0708,0.0121,0.0148,0.1913,17.1,0.296,0.0296,0.0724
683519,Mauro Bonifacio,0.0755,0.084,0.0088,0.0265,0.1902,16.9,0.4024,0.0364,0.1037
691570,Victor Sosa,0.0765,0.0751,0.0093,0.0157,0.202,25.6,0.2819,0.0518,0.0729
678627,Deivi Estrada,0.0736,0.0694,0.0119,0.0125,0.2061,25.6,0.3158,0.0565,0.0684
691307,Yorfran Nieves,0.0613,0.0576,0.0107,0.0096,0.1638,-1.9,0.3704,0.0401,0.0499
692755,Grabiel Salazar,0.0629,0.0637,0.0128,0.011,0.1765,6.3,0.281,0.0269,0.0566
677624,Jesus Orecchia,0.0668,0.0631,0.0099,0.0109,0.1838,12.8,0.3087,0.0492,0.0589
682945,Luis Morales,0.0748,0.0798,0.0112,0.0222,0.1879,16.3,0.3686,0.0416,0.0916
691407,Erick Caripa,0.0694,0.0724,0.0106,0.0171,0.1865,14.9,0.3146,0.0362,0.0764
672532,Juan Herrera,0.0756,0.0792,0.0113,0.0197,0.202,23.6,0.324,0.0375,0.0891
691608,Eduarh Colina,0.0697,0.0721,0.0081,0.0161,0.1897,15.1,0.3222,0.0368,0.0729
682802,Giancarlos Santana,0.067,0.0622,0.0153,0.0117,0.1787,5.0,0.3488,0.0529,0.0582
678787,Juan Santana,0.0675,0.0624,0.0093,0.0114,0.1862,12.9,0.3477,0.058,0.0577
687690,Welington Santana,0.0659,0.0673,0.0096,0.0154,0.1798,7.7,0.328,0.0375,0.0698
678376,Brandon Linares,0.0688,0.067,0.0111,0.0146,0.185,12.2,0.34,0.0486,0.0693
689571,Spencer Brown,0.0714,0.0748,0.0097,0.0186,0.1902,15.8,0.3835,0.0365,0.0863
691101,Elias Fabian,0.0687,0.073,0.0124,0.0163,0.1841,12.0,0.3048,0.0265,0.0744
691929,Dioris Valdez,0.0658,0.0639,0.0087,0.0126,0.1831,9.0,0.3441,0.0512,0.0615
678265,Junior Ortega,0.0707,0.0747,0.0109,0.0191,0.1861,12.8,0.3463,0.035,0.0845
683600,Daniel Oliva,0.0671,0.0621,0.0116,0.0121,0.179,6.3,0.3806,0.0548,0.0598
702531,Keine Urdaneta,0.0563,0.0517,0.015,0.0048,0.1615,-7.7,0.2939,0.0346,0.0354
703398,Jose Alifonso,0.0535,0.0471,0.012,0.0045,0.1506,-7.8,0.392,0.0484,0.0332
681728,Cesar Ortega,0.0733,0.0676,0.0143,0.0111,0.2038,25.1,0.2505,0.0541,0.0615
683247,Moises Ramirez,0.0656,0.0649,0.0084,0.0122,0.1834,12.3,0.3825,0.039,0.0655
683482,Osvaldo Gavilan,0.0721,0.0738,0.012,0.0177,0.1916,16.6,0.3019,0.042,0.0793
669381,Brady McConnell,0.0716,0.0699,0.011,0.0131,0.2007,19.0,0.3229,0.0444,0.0747
683393,J'Rudjeanon Isenia,0.0639,0.0643,0.0115,0.0134,0.1752,4.6,0.3356,0.0349,0.0636
698955,Brandy Rosario,0.0519,0.0508,0.0084,0.0062,0.1474,-10.0,0.3925,0.0282,0.0389
683752,Enoy Jimenez,0.063,0.0598,0.0135,0.0081,0.1735,3.6,0.2963,0.0352,0.0464
678686,Francisco Palma,0.0732,0.0707,0.0132,0.014,0.1998,22.2,0.316,0.0495,0.0721
691178,Bayron Lora,0.0674,0.0643,0.0101,0.0173,0.1785,7.6,0.4426,0.0669,0.0739
692836,Isaias Falcon,0.0686,0.0698,0.0219,0.0167,0.177,4.9,0.3844,0.0361,0.0734
680579,Stir Candelario,0.0683,0.0691,0.011,0.0157,0.1831,13.3,0.3507,0.0422,0.0726
683396,Damian Valdez,0.0635,0.0635,0.0098,0.0128,0.172,3.4,0.3688,0.038,0.0616
683718,Diego Verbel,0.0617,0.0565,0.0102,0.0069,0.1757,9.1,0.3386,0.0482,0.0447
665177,Matthew Schmidt,0.0687,0.0691,0.0083,0.0178,0.1828,10.7,0.4371,0.051,0.0802
800282,Albert Belliard,0.0586,0.0589,0.0118,0.0101,0.1638,1.8,0.3363,0.0299,0.0518
683553,John Mejia,0.0651,0.0559,0.0114,0.0063,0.1833,11.1,0.3081,0.0621,0.0437
675857,Luis Yan,0.0672,0.0642,0.0116,0.0107,0.1853,12.4,0.3329,0.0445,0.0587
672621,Miguel Torres,0.0719,0.0729,0.0096,0.0186,0.185,13.3,0.3106,0.049,0.078
691544,Starlin Mateo,0.0699,0.0722,0.0119,0.0179,0.1854,12.8,0.3388,0.0404,0.0778
699386,Oferman Hernandez,0.0622,0.0585,0.0099,0.0097,0.1722,5.7,0.3619,0.0499,0.052
691297,Luis Suero,0.0646,0.0658,0.0108,0.0143,0.1757,5.2,0.3653,0.0389,0.0659
682757,Mario Mendez,0.0635,0.0637,0.0104,0.0104,0.1743,4.3,0.3065,0.032,0.0576
694056,Gerald Mejia,0.0629,0.0652,0.0108,0.0158,0.1652,3.1,0.4271,0.0386,0.0676
682457,Kelvin Pena,0.0714,0.0721,0.0102,0.0168,0.1829,9.7,0.3247,0.0374,0.076
682959,Angel Bautista,0.0635,0.0587,0.0108,0.0058,0.1785,7.8,0.2615,0.0385,0.0404
678909,Albert Avila,0.0621,0.0566,0.011,0.0093,0.1693,1.5,0.3709,0.055,0.0501
691457,Yoel Viloria,0.0633,0.0621,0.0087,0.0123,0.1747,6.2,0.3446,0.044,0.059
686310,Anyelo Reyes,0.0603,0.0596,0.0121,0.0083,0.1722,3.3,0.3012,0.0254,0.0482
800502,Francisco Nina,0.0585,0.059,0.0093,0.0113,0.1614,-2.8,0.3843,0.0343,0.0535
800273,Josefrailin Alcantara,0.0578,0.056,0.0202,0.0112,0.1565,-3.2,0.4134,0.0399,0.0536
683246,Axcel Peralta,0.0655,0.0675,0.0112,0.0152,0.1741,7.5,0.3607,0.0359,0.0694
682866,Alberto Bernal,0.0662,0.0674,0.009,0.0175,0.1743,4.9,0.3955,0.0455,0.0744
683415,Juan Mercedes,0.0646,0.0604,0.0104,0.0102,0.1772,6.8,0.3262,0.0485,0.0535
678744,Yelinson Pena,0.0657,0.0646,0.0104,0.0134,0.179,7.8,0.3418,0.044,0.0632
692502,Julio Ozoria,0.0577,0.0595,0.0075,0.013,0.1575,-5.7,0.4231,0.033,0.0581
699308,Mike Ibarguen,0.0583,0.0577,0.0098,0.0127,0.1574,-5.8,0.4242,0.042,0.0575
692614,Mario Melendez,0.0664,0.0652,0.0081,0.0121,0.1854,10.6,0.3144,0.0417,0.0608
691508,Jairold Carlito,0.0685,0.0655,0.0099,0.0133,0.1841,-2.1,0.3755,0.0496,0.0652
673235,Junior Melo,0.0679,0.0685,0.0106,0.013,0.1837,8.5,0.2954,0.0338,0.0677
683607,Nicolas Garcia,0.0639,0.0639,0.0096,0.0129,0.1682,1.7,0.3723,0.0374,0.061
682916,Jose Freites,0.0633,0.0591,0.0101,0.0102,0.1771,2.5,0.3413,0.0503,0.054
682963,Bryan Nino,0.0607,0.0597,0.0094,0.0101,0.1666,-0.3,0.3594,0.036,0.0517
800349,Jose Pena,0.0463,0.0439,0.0076,0.005,0.1302,-24.1,0.4789,0.0333,0.031
801229,Jeremy Santana,0.0581,0.0553,0.0155,0.0092,0.1601,-3.9,0.3956,0.04,0.0472
685727,Jose Rodriguez,0.0643,0.0664,0.0085,0.0143,0.1736,4.5,0.3809,0.0325,0.0674
683626,Eudys Carrasco,0.0598,0.0615,0.0084,0.0129,0.1629,-3.3,0.397,0.0337,0.061
802243,Jaiker Garcia,0.0542,0.0527,0.0118,0.0095,0.1501,-11.3,0.4185,0.0364,0.047
425877,Yadier Molina,0.4102,0.4481,0.022,0.1031,0.2959,85.5,0.1688,0.0514,0.1311
607257,Raffy Lopez,0.1208,0.1274,0.014,0.0423,0.3106,94.3,0.2653,0.079,0.1934
641720,Jhalan Jackson,0.131,0.1455,0.0141,0.053,0.3226,106.5,0.2997,0.073,0.2277
624645,Julian Leon,0.1104,0.1051,0.0126,0.0324,0.2885,79.7,0.3241,0.108,0.1582
431145,Russell Martin,0.1052,0.0932,0.0121,0.0233,0.2828,75.9,0.2609,0.111,0.124
664767,Kade Scivicque,0.1072,0.1089,0.0116,0.0273,0.2869,78.7,0.2325,0.06,0.1449
628329,Rusney Castillo,0.1072,0.1086,0.0126,0.0236,0.2893,78.6,0.2016,0.0548,0.1303
543041,Zach Collier,0.1155,0.1114,0.0158,0.0302,0.3056,91.1,0.2529,0.093,0.1635
621429,LeDarious Clark,0.1179,0.1217,0.0153,0.0396,0.3032,89.4,0.2914,0.082,0.1856
465041,Francisco Cervelli,0.1049,0.0998,0.0117,0.0251,0.2949,82.2,0.2574,0.0989,0.1369
608365,Addison Russell,0.1098,0.1042,0.0132,0.0254,0.2952,84.2,0.2349,0.085,0.1405
656631,Alex Kowalczyk,0.1058,0.1077,0.0129,0.0289,0.2817,75.2,0.2961,0.064,0.1462
607221,Taylor Sparks,0.1229,0.1354,0.0136,0.0477,0.3118,88.7,0.3033,0.0663,0.2132
670054,Mitchell Kranson,0.1047,0.1008,0.0136,0.0244,0.2807,74.6,0.2187,0.078,0.1324
670965,J.C. Millan,0.1124,0.1131,0.0127,0.029,0.3013,88.2,0.2168,0.069,0.1534
605148,Zach Borenstein,0.125,0.1274,0.0149,0.0434,0.3209,101.2,0.3021,0.102,0.2045
656642,Gavin LaValley,0.1152,0.1194,0.0111,0.0379,0.2997,87.2,0.2838,0.08,0.1776
648717,Alex Guerrero,0.1156,0.1196,0.0115,0.0364,0.301,88.0,0.2257,0.076,0.1755
664938,Josh Altmann,0.116,0.1171,0.0141,0.0373,0.2993,86.9,0.2712,0.086,0.1784
514916,Francisco Diaz,0.1012,0.084,0.016,0.0138,0.2726,72.7,0.2602,0.1064,0.0921
676940,Ryan Costello,0.1272,0.1309,0.0114,0.047,0.3224,105.6,0.2952,0.1032,0.2134
435263,Brian McCann,0.1049,0.1023,0.0104,0.0272,0.2793,73.6,0.2115,0.084,0.1339
456124,Erik Kratz,0.1019,0.1022,0.0104,0.0239,0.2771,72.2,0.2278,0.062,0.1299
656293,Jodd Carter,0.1222,0.126,0.0151,0.0414,0.3159,97.9,0.2685,0.089,0.1918
644375,Kungkuan Giljegiljaw,0.1045,0.1065,0.0117,0.0302,0.2752,70.9,0.3018,0.068,0.1485
519295,Jake Smolinski,0.1183,0.1205,0.0154,0.0372,0.3079,92.6,0.2504,0.081,0.1789
621560,Bruce Caldwell,0.1069,0.1041,0.0126,0.0266,0.2857,77.8,0.2775,0.082,0.1439
663932,L.T. Tolbert,0.1051,0.0998,0.0127,0.0163,0.2941,83.4,0.1768,0.058,0.1155
676864,Robbie Podorsky,0.1078,0.1003,0.0364,0.0193,0.2875,82.8,0.2185,0.0694,0.1235
657741,Mike Rivera,0.0968,0.0933,0.0073,0.0219,0.2659,68.1,0.2494,0.0731,0.1237
665000,Matt Winn,0.1034,0.1012,0.0131,0.0271,0.2719,68.7,0.3178,0.08,0.1451
592723,Wynston Sawyer,0.1008,0.0947,0.0127,0.0206,0.2729,69.3,0.2913,0.075,0.1253
605439,Michael Reed,0.1199,0.1158,0.0171,0.0348,0.3169,98.5,0.3173,0.106,0.1729
571685,Anthony García,0.1205,0.122,0.0132,0.0396,0.3117,95.0,0.2611,0.096,0.1866
571851,Spencer Kieboom,0.0994,0.0895,0.0136,0.0181,0.2704,67.7,0.239,0.091,0.1114
676788,Brett Pope,0.0998,0.0891,0.0149,0.0137,0.278,72.7,0.2106,0.078,0.103
571697,Scooter Gennett,0.1119,0.1146,0.0134,0.0288,0.3033,89.5,0.2479,0.056,0.1503
685795,Jake Suddleson,0.1057,0.1081,0.0059,0.0309,0.2969,91.6,0.2404,0.0668,0.1576
607355,Logan Moore,0.0998,0.0916,0.0104,0.0223,0.2682,66.3,0.2749,0.096,0.1201
591712,Óscar Hernández,0.1021,0.1042,0.0108,0.0281,0.2697,67.2,0.2515,0.071,0.143
607780,Eric Wood,0.1196,0.1284,0.0119,0.0429,0.3059,91.2,0.2912,0.071,0.1993
664930,Logan Hill,0.1184,0.126,0.0103,0.042,0.3052,90.8,0.2994,0.074,0.1932
446868,Wilkin Castillo,0.0999,0.1,0.0135,0.0234,0.2665,65.1,0.2296,0.058,0.1286
554054,Alfredo González,0.0971,0.0888,0.0129,0.0183,0.2648,64.0,0.2611,0.086,0.1091
621468,Jacob Scavuzzo,0.1221,0.1395,0.0117,0.0528,0.3037,89.8,0.3222,0.06,0.2226
630063,Joe Cronin,0.1049,0.0952,0.0146,0.0229,0.2787,76.0,0.2873,0.0931,0.132
676758,Micah Brown,0.1081,0.1101,0.0145,0.031,0.284,76.7,0.2864,0.069,0.1554
641301,Stephen Alemais,0.0978,0.0869,0.0164,0.0117,0.2743,70.3,0.212,0.073,0.0951
607500,Hunter Cole,0.1154,0.1186,0.0135,0.0355,0.3034,89.6,0.2967,0.077,0.1734
623188,Dario Pizzano,0.1147,0.112,0.0142,0.031,0.3044,90.3,0.2113,0.091,0.157
642686,Jose Martinez,0.0987,0.0884,0.0138,0.014,0.2736,69.8,0.1945,0.08,0.1025
600931,Alberto Mineo,0.0963,0.089,0.012,0.0187,0.2627,62.6,0.3094,0.08,0.1115
622689,Randy César,0.1045,0.1012,0.0122,0.0244,0.2832,76.2,0.3192,0.076,0.1345
622197,Rashad Crawford,0.1061,0.1036,0.017,0.0257,0.276,75.0,0.2754,0.074,0.1303
641625,Jordan Gore,0.0972,0.0871,0.0131,0.0143,0.2676,68.5,0.2461,0.0728,0.1018
446359,Zack Cozart,0.1053,0.1036,0.0135,0.0237,0.2823,75.6,0.1921,0.063,0.1357
500135,Ronny Rodríguez,0.1095,0.119,0.0127,0.0349,0.2866,78.5,0.2598,0.047,0.1649
621445,Courtney Hawkins,0.1184,0.1327,0.0117,0.0468,0.2999,87.3,0.2856,0.058,0.2018
664857,Blake Allemand,0.1039,0.099,0.0138,0.0215,0.2816,75.1,0.2269,0.073,0.1275
607776,Mac Williamson,0.1181,0.1211,0.0136,0.0407,0.3042,90.1,0.292,0.092,0.1839
607471,Christopher Bostick,0.1046,0.0995,0.0124,0.0197,0.2873,78.9,0.2471,0.068,0.127
607632,Chris Mariscal,0.1029,0.0987,0.0123,0.0227,0.28,74.1,0.25,0.075,0.1242
664162,Logan Taylor,0.106,0.1091,0.0117,0.0308,0.2797,73.9,0.3058,0.065,0.1533
656935,Brian Schales,0.1067,0.1057,0.0126,0.0311,0.2796,73.8,0.3441,0.085,0.1553
669745,Jordan Zimmerman,0.1035,0.104,0.0118,0.0236,0.2792,73.6,0.2466,0.056,0.1363
543376,Caleb Joseph,0.0922,0.093,0.0105,0.0217,0.253,61.6,0.2919,0.0567,0.119
642488,Ademar Rifaela,0.1139,0.119,0.0111,0.0353,0.2982,86.1,0.2897,0.066,0.1738
623238,Kody Eaves,0.1051,0.1046,0.0115,0.0273,0.2783,72.9,0.2836,0.074,0.1471
608421,Eliezer Álvarez,0.1043,0.1001,0.0157,0.0247,0.2779,72.7,0.2918,0.082,0.1368
672350,Yanio Perez,0.1122,0.1151,0.0148,0.0318,0.2975,85.7,0.2476,0.065,0.158
622057,Cam Gibson,0.1092,0.1052,0.0194,0.0284,0.2936,84.6,0.2571,0.0866,0.1554
500874,José A. Martínez,0.1169,0.1173,0.0076,0.0299,0.3169,98.5,0.2405,0.089,0.1539
622356,Bryant Flete,0.1004,0.0906,0.0138,0.0162,0.2779,72.7,0.2436,0.08,0.107
455104,Chris Iannetta,0.1027,0.0964,0.0126,0.0257,0.2707,67.9,0.3086,0.096,0.1352
595222,Mike Gerber,0.1159,0.1221,0.0117,0.0377,0.3018,88.5,0.3094,0.068,0.1831
516664,Garabez Rosa,0.1016,0.1054,0.0135,0.0231,0.2787,73.2,0.2395,0.035,0.1255
657429,Mac James,0.0935,0.0813,0.0131,0.015,0.257,58.8,0.2556,0.095,0.0929
596068,Mike Papi,0.1113,0.1031,0.0156,0.0274,0.2966,85.1,0.2726,0.107,0.146
545331,Andrew Aplin,0.1038,0.0956,0.0153,0.0226,0.2783,72.9,0.2697,0.093,0.1286
599096,Dilson Herrera,0.1125,0.1184,0.0098,0.0378,0.2915,81.7,0.3094,0.074,0.1765
623195,John Silviano,0.1221,0.1342,0.012,0.05,0.307,92.0,0.3305,0.078,0.2141
491696,Jesús Sucre,0.0946,0.0906,0.0112,0.0162,0.2616,61.9,0.2158,0.056,0.1027
607178,Drew Weeks,0.1132,0.117,0.0142,0.034,0.2962,84.8,0.2266,0.067,0.1673
676071,Brett Netzer,0.0998,0.0943,0.0117,0.0171,0.2768,72.0,0.254,0.065,0.1137
641740,Mark Karaviotis,0.1089,0.102,0.0134,0.024,0.2961,84.7,0.2538,0.09,0.1342
621044,Jesmuel Valentín,0.1029,0.094,0.0148,0.0183,0.2814,75.0,0.2388,0.084,0.1195
573113,Tony Renda,0.0999,0.0931,0.0156,0.0148,0.2777,72.5,0.2082,0.061,0.1076
600861,Jeffrey Baez,0.1152,0.1231,0.0129,0.0406,0.2957,84.5,0.3009,0.069,0.1856
450314,Ben Zobrist,0.102,0.0895,0.0124,0.0138,0.2863,78.2,0.1941,0.089,0.1012
656607,Jeren Kendall,0.1136,0.1171,0.0276,0.0384,0.2747,71.8,0.3832,0.0791,0.1748
676813,Zane Gurwitz,0.1012,0.0974,0.0119,0.0203,0.2761,71.5,0.2543,0.067,0.1234
667521,Johnny Rizer,0.1079,0.112,0.0164,0.0316,0.2947,83.6,0.2541,0.0539,0.1591
605381,Levi Michael,0.1017,0.0979,0.0131,0.0201,0.2771,72.2,0.2621,0.059,0.1233
571437,Aaron Altherr,0.1141,0.1093,0.0161,0.0314,0.2992,86.8,0.2812,0.099,0.1643
643198,Jonah Arenado,0.1035,0.106,0.0111,0.0264,0.2751,70.8,0.2429,0.056,0.1426
641296,Mike Ahmed,0.1038,0.1044,0.0134,0.0274,0.2759,71.4,0.3137,0.066,0.1433
622758,Angel Aguilar,0.105,0.1122,0.0124,0.0303,0.2678,69.4,0.267,0.0436,0.1502
662145,Mitch Ghelfi,0.0934,0.0886,0.0134,0.018,0.2538,56.7,0.2891,0.067,0.1079
650957,Andretty Cordero,0.1158,0.1256,0.0102,0.0369,0.3047,90.5,0.2158,0.05,0.1759
606196,Angelo Mora,0.1,0.0966,0.0132,0.0184,0.2743,70.3,0.2357,0.059,0.1185
501896,David Freese,0.113,0.1112,0.0124,0.0287,0.3068,91.8,0.2704,0.08,0.1483
657225,Jeff Hendrix,0.1,0.0898,0.0159,0.0179,0.2673,69.1,0.304,0.0872,0.1018
592387,Ryon Healy,0.1183,0.1241,0.0125,0.0397,0.3053,90.9,0.2367,0.065,0.1812
545337,Nolan Fontana,0.1049,0.0893,0.0149,0.02,0.282,75.4,0.2795,0.122,0.1237
656846,Jake Peter,0.1009,0.0919,0.012,0.0209,0.2736,69.9,0.2984,0.096,0.1196
605520,Mitch Walding,0.1085,0.1025,0.0103,0.0343,0.2772,76.2,0.4217,0.1243,0.1605
621471,Boog Powell,0.1051,0.0919,0.0164,0.0193,0.2879,79.3,0.2822,0.11,0.1163
460026,Nick Hundley,0.1013,0.1015,0.013,0.026,0.2686,66.5,0.2913,0.064,0.139
605343,Daniel Lockhart,0.1014,0.097,0.0133,0.0211,0.2732,69.6,0.2231,0.07,0.125
650832,Adrian Valerio,0.0971,0.0975,0.0146,0.0196,0.2632,62.9,0.2321,0.043,0.1192
621575,Joey Curletta,0.1172,0.1184,0.0116,0.0396,0.3029,89.3,0.3247,0.1,0.1837
547982,Leonys Martin,0.1059,0.1031,0.016,0.0276,0.281,74.7,0.2939,0.08,0.1421
621521,Brian Mundell,0.1182,0.1142,0.0109,0.0269,0.3171,82.6,0.2284,0.0809,0.1566
602112,Alfredo Reyes,0.0947,0.082,0.0179,0.013,0.2622,62.3,0.2979,0.085,0.0938
592230,Kaleb Cowart,0.1029,0.0998,0.0135,0.0207,0.278,72.8,0.2217,0.065,0.1291
602115,Gabriel Guerrero,0.1062,0.1138,0.0133,0.0315,0.2818,75.3,0.2887,0.045,0.153
667651,Kort Peterson,0.1093,0.1147,0.0129,0.0324,0.2937,80.8,0.2843,0.0533,0.1681
622194,Bruce Maxwell,0.0926,0.0851,0.0081,0.0176,0.252,55.5,0.3255,0.084,0.107
446481,Sean Rodríguez,0.1035,0.0987,0.0124,0.0254,0.2785,73.1,0.2931,0.09,0.1341
613480,Keith Curcio,0.1005,0.0976,0.0136,0.0208,0.2709,68.0,0.2417,0.064,0.1255
669623,Carmen Benedetti,0.1082,0.1012,0.0153,0.0253,0.2903,80.9,0.3186,0.095,0.1428
607088,Jerrick Suiter,0.1052,0.1049,0.0115,0.0246,0.284,76.7,0.2301,0.062,0.1357
667517,Stefan Trosclair,0.1161,0.125,0.0141,0.0415,0.2999,88.1,0.2853,0.0623,0.1865
641870,Trey Michalczewski,0.1019,0.103,0.012,0.0277,0.2702,67.6,0.3319,0.066,0.1425
446192,Adam Moore,0.0941,0.0916,0.0117,0.0222,0.2523,55.7,0.3226,0.069,0.1173
642362,Brallan Perez,0.0952,0.084,0.0161,0.0106,0.2691,66.9,0.1978,0.07,0.0849
636072,Calten Daal,0.0937,0.0885,0.0137,0.0095,0.2686,66.5,0.2069,0.041,0.0878
650346,Ramon Hernandez,0.1166,0.131,0.0106,0.0434,0.2988,86.5,0.2599,0.045,0.1926
615694,Jesse Hodges,0.1013,0.1033,0.0122,0.0265,0.2685,66.4,0.2871,0.055,0.1411
570716,Anderson Feliz,0.098,0.0919,0.0137,0.0175,0.2692,66.9,0.2818,0.07,0.1127
623279,Colton Plaia,0.0939,0.0911,0.0125,0.0221,0.2487,53.3,0.3241,0.07,0.1212
657075,Jeremy Vasquez,0.1094,0.1052,0.0073,0.0262,0.2948,86.9,0.2302,0.093,0.1418
622561,Jhoan Urena,0.1132,0.1155,0.0107,0.0336,0.2981,86.1,0.2994,0.078,0.1696
573135,Tyler Saladino,0.1034,0.0975,0.0145,0.0242,0.276,71.4,0.2679,0.089,0.1311
623214,Abiatal Avelino,0.1066,0.102,0.019,0.0197,0.2912,81.5,0.1845,0.064,0.1246
666558,Eddy Martinez,0.1104,0.1147,0.013,0.0351,0.287,78.7,0.2541,0.071,0.1639
664858,Brendon Sanger,0.1099,0.1077,0.012,0.0337,0.2869,78.7,0.3221,0.097,0.1593
596143,Luis Sardinas,0.0993,0.0943,0.0139,0.0166,0.2749,70.7,0.1931,0.06,0.1068
641393,Ben Breazeale,0.0876,0.0801,0.0123,0.0176,0.2463,50.8,0.2654,0.0808,0.0956
502117,Kristopher Negrón,0.1085,0.107,0.0143,0.0287,0.2898,80.6,0.2988,0.078,0.1449
642836,Charcer Burks,0.1056,0.0966,0.016,0.0215,0.2861,78.1,0.2691,0.092,0.1266
542436,Cristhian Adames,0.1019,0.0957,0.0129,0.0201,0.2765,71.7,0.2279,0.08,0.1225
650694,Joantgel Segovia,0.1057,0.1022,0.0166,0.0229,0.2857,77.8,0.213,0.069,0.1277
606216,Yonathan Mendoza,0.0945,0.0817,0.0141,0.0109,0.2665,65.1,0.2108,0.084,0.0826
572182,Darnell Sweeney,0.1035,0.1019,0.0143,0.026,0.276,71.4,0.3104,0.072,0.1401
665009,Jordan George,0.1095,0.0987,0.0143,0.0236,0.2965,85.0,0.246,0.108,0.133
631227,Rodrigo Orozco,0.1031,0.0916,0.0192,0.0153,0.285,77.4,0.2282,0.085,0.1093
687090,Nic Gaddis,0.0918,0.0881,0.0093,0.0242,0.2411,52.0,0.2957,0.085,0.1143
605248,Granden Goetzman,0.1088,0.1119,0.0116,0.0323,0.2845,77.1,0.2855,0.07,0.162
605231,Roemon Fields,0.1001,0.0866,0.0204,0.0126,0.2681,63.7,0.2221,0.0765,0.0916
594011,Rosell Herrera,0.1034,0.0965,0.0153,0.0192,0.2808,74.6,0.2383,0.076,0.1246
670133,Chris Clare,0.0962,0.0836,0.0142,0.0136,0.2652,64.2,0.2355,0.088,0.0984
628356,Jung Ho Kang,0.1045,0.1074,0.0116,0.0306,0.2742,70.2,0.2973,0.067,0.1511
545338,Nick Franklin,0.1006,0.0901,0.0147,0.0174,0.274,70.1,0.239,0.09,0.1136
517369,José Pirela,0.1089,0.1095,0.0112,0.0258,0.2932,82.8,0.2352,0.061,0.1454
640447,Phillip Ervin,0.116,0.1017,0.0222,0.026,0.2936,80.4,0.269,0.0946,0.1448
446308,Matt Wieters,0.0996,0.0984,0.0121,0.0264,0.2666,65.2,0.2658,0.079,0.1304
623305,Ian Rice,0.1121,0.1088,0.0129,0.0323,0.294,83.4,0.2766,0.099,0.1589
622482,Alberti Chavez,0.091,0.0844,0.0133,0.0124,0.2539,56.8,0.2302,0.057,0.0915
594872,Hunter Jones,0.0981,0.0921,0.0151,0.0209,0.2644,63.8,0.3002,0.077,0.1185
571579,Edgar Corcino,0.1065,0.1069,0.0135,0.0279,0.2839,76.7,0.2867,0.066,0.1453
606956,Ryan Court,0.1117,0.1076,0.0131,0.0296,0.298,86.0,0.312,0.094,0.1534
643392,Jon Kemmer,0.1086,0.1102,0.0109,0.0341,0.2834,76.3,0.3506,0.077,0.1633
642235,Nick Zammarelli III,0.1104,0.1127,0.0118,0.031,0.293,82.7,0.2867,0.067,0.1591
657668,Will Maddox,0.0939,0.0887,0.0161,0.0127,0.2636,63.2,0.2232,0.05,0.0938
